district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
113,7,Bastar,80,80,0,8320,8320,0,157105,74704,82390,11,7412,14659,87320,47704,187968,4516,157105,35379,36
638,34,Basti,89,89,0,13670,13670,0,166982,97218,69741,23,9284,16604,69762,71299,194166,10491,166982,37675,13
493,28,Bathinda,25,14,11,3460,2360,1100,109753,67375,42360,18,9578,21230,44246,34689,126493,9393,109753,26133,5
294,16,BBMP,274,185,89,56245,38930,17315,1630783,845847,784761,175,127967,180024,707958,614295,1980493,194867,1630783,544577,441
384,21,Beed,34,33,1,5900,5800,100,252700,141608,111046,46,12518,30092,94032,116017,279494,47239,252700,74033,12
98,5,Begusarai,3,3,0,1800,1800,0,243799,127465,116303,31,22946,25062,89477,106275,293250,0,243799,49451,3
264,16,Belgaum,316,311,5,34700,34200,500,563607,267446,296071,90,22467,35451,260538,245043,674026,24335,563607,134754,67
274,16,Bellary,214,214,0,27964,27964,0,393928,189225,204645,58,10939,20215,217110,145618,436266,59372,393928,101710,55
114,7,Bemetara,98,98,0,11800,11800,0,97959,48003,49942,14,1463,4781,54602,37107,111615,2796,97959,16452,20
362,20,Betul,46,46,0,7070,7070,0,159763,85269,74480,14,4660,11036,77004,67039,176326,19009,159763,35572,8
687,34,Bhadohi,62,62,0,12200,12200,0,100242,54267,45951,24,1933,5407,51995,40888,110970,15487,100242,26215,9
583,32,Bhadradri Kothagudem,85,85,0,10175,10175,0,114825,60481,54329,15,3136,10298,68380,33000,128492,20779,114825,34446,8
454,26,Bhadrak,13,13,0,3615,3615,0,179373,96656,82683,34,1779,6810,78041,92723,223273,0,179373,43900,15
82,5,Bhagalpur,63,63,0,9770,9770,0,260420,138460,121928,32,25255,30179,83477,121485,299371,18757,260420,57708,13
370,21,Bhandara,134,132,2,27550,27350,200,213017,105681,107321,15,10298,17544,86399,98772,133931,141736,213017,62650,3
508,29,Bharatpur,40,40,0,5300,5300,0,426328,228145,198108,75,35032,39978,157499,193787,490133,11505,426328,75310,17
180,11,Bharuch,12,10,2,1850,1000,850,259282,144079,115170,33,22642,36729,118348,81520,328177,27348,259282,96243,54
175,11,Bhavnagar,1,1,0,500,500,0,261011,143921,117058,32,16060,28765,119783,96349,315418,22383,261011,76790,6
771,11,Bhavnagar Corporation,0,0,0,0,0,0,143622,78448,65159,15,23294,26489,51877,41786,200344,5309,143622,62031,2
523,29,Bhilwara,90,89,1,14420,14320,100,433523,214822,218612,89,29450,41838,162635,199535,504565,11740,433523,82782,8
351,20,Bhind,34,34,0,16900,16900,0,137794,79331,58433,30,4566,9565,61682,61964,148633,14550,137794,25389,20
200,12,Bhiwani,29,29,0,7460,7460,0,164434,84609,79805,20,11335,16337,60615,76126,177779,15982,164434,29327,4
99,5,Bhojpur,0,0,0,0,0,0,178892,99811,79066,15,17193,20725,65526,75392,222054,0,178892,43162,9
312,20,Bhopal,131,131,0,28070,28070,0,491844,273314,218479,51,44755,66693,229674,150616,560134,76499,491844,144789,145
272,16,Bidar,144,144,0,27350,27350,0,211972,105967,105977,28,7439,18660,103314,82539,255359,24727,211972,68114,20
115,7,Bijapur,51,51,0,6100,6100,0,52817,30609,22198,10,5227,11839,27255,8493,69819,1525,52817,18527,23
639,34,Bijnour,77,77,0,13120,13120,0,180320,97267,83033,20,5251,12948,93116,68891,209684,29979,180320,59343,45
501,29,Bikaner,140,137,3,28240,27940,300,485841,261202,224565,74,43292,51451,217752,173274,586604,45553,485841,146316,13
116,7,Bilaspur,211,208,3,30020,29720,300,340420,165986,174383,51,11145,18886,190833,119529,398106,10091,340420,67777,31
219,13,Bilaspur,41,41,0,4250,4250,0,127687,61372,66299,16,2063,4800,62786,58024,162854,0,127687,35167,19
713,36,Birbhum,41,41,0,5210,5210,0,220893,117962,102906,25,5357,17681,112096,85731,268423,36163,220893,83693,4
398,22,Bishnupur,9,9,0,1181,1181,0,27769,14824,12939,6,1050,4447,13145,9111,31972,0,27769,4203,5
714,36,Bishnupur HD (Bankura),7,7,0,1200,1200,0,78587,44936,33647,4,2736,9201,34804,31840,108380,13938,78587,43731,5
765,4,Biswanath,37,37,0,2721,2721,0,58084,31636,26437,11,5749,9033,28769,14531,64263,8616,58084,14795,0
242,15,Bokaro,23,23,0,4550,4550,0,184450,104380,80056,14,14399,25951,78108,65945,209863,19263,184450,44676,25
57,4,Bongaigaon,10,10,0,2500,2500,0,69024,36222,32791,11,5491,10996,31110,21426,81517,10111,69024,22604,1
176,11,Botad,1,1,0,100,100,0,63005,33293,29706,6,3233,5298,24378,30092,68250,20132,63005,25377,2
468,26,Boudh,5,5,0,1600,1600,0,52025,28710,23310,5,1093,3193,20247,27492,62778,0,52025,10753,3
229,14,Budgam,34,34,0,4800,4800,0,152944,88661,64269,14,3516,13784,84811,50826,181865,0,152944,28921,0
640,34,Bulandshahr,93,93,0,22563,22563,0,199525,110519,88982,24,6034,16349,102360,74714,233142,34505,199525,68122,26
367,21,Buldhana,100,97,3,11600,11300,300,298431,162088,136292,51,13475,31755,119520,133639,305001,73464,298431,80034,0
514,29,Bundi,31,31,0,2602,2602,0,264624,131609,132948,67,8912,14540,122378,118719,337205,5807,264624,78388,2
342,20,Burhanpur,26,26,0,4620,4620,0,83877,43056,40807,14,2707,5273,41281,34592,86235,21795,83877,24153,7
100,5,Buxar,40,40,0,4000,4000,0,126540,69506,57021,13,9355,11289,45116,60758,157776,0,126540,31236,2
66,4,Cachar,17,14,3,2750,2450,300,110666,58986,51674,6,7995,15747,55277,31640,105433,35978,110666,30745,1
141,9,Central Delhi,95,90,5,21161,17261,3900,402627,240388,162185,54,61630,89824,161770,89264,355894,163965,402627,117232,113
271,16,Chamarajanagar,152,152,0,15300,15300,0,151148,67963,83135,50,4676,7271,63582,75582,151445,29804,151148,30101,3
214,13,Chamba,50,50,0,17740,17740,0,114391,55326,59046,19,2582,6408,61398,43998,138356,0,114391,23965,27
699,35,Chamoli,26,26,0,3800,3800,0,105764,51902,53838,24,6193,10732,48681,40150,142248,1734,105764,38218,8
708,35,Champawat,32,32,0,4070,4070,0,71235,35729,35490,16,6574,8985,31030,24643,88532,1818,71235,19115,4
429,24,Champhai,1,1,0,150,150,0,27920,14060,13857,3,610,2159,14659,10490,32475,0,27920,4555,106
641,34,Chandauli,72,72,0,9905,9905,0,100890,56931,43947,12,3116,8945,47338,41466,117038,9040,100890,25188,7
399,22,Chandel,5,5,0,500,500,0,9289,6078,3211,0,826,3169,3718,1576,13419,0,9289,4130,1
108,6,Chandigarh,60,59,1,11220,11120,100,223488,125712,97757,19,14685,25023,110389,73346,297695,0,223488,74207,109
380,21,Chandrapur,75,75,0,15230,15230,0,276102,149380,126695,27,17170,32305,124066,102517,320539,20002,276102,64439,3
20,3,Changlang,12,12,0,2800,2800,0,20111,11925,8185,1,1511,4036,10361,4200,24377,0,20111,4266,19
766,4,Charaideo,5,5,0,380,380,0,38110,20882,17220,8,3525,5406,20145,9034,42372,4960,38110,9222,0
201,12,Charkhi Dadri,21,21,0,4360,4360,0,101535,51259,50259,17,6521,9353,38056,47587,106436,17132,101535,22033,0
245,15,Chatra,56,56,0,7300,7300,0,89564,46252,43305,7,5845,9780,32407,41531,103176,298,89564,13910,3
565,31,Chengalpet,50,42,8,6570,5070,1500,226982,120478,106481,23,14689,21661,97336,93208,273341,33556,226982,79915,3
571,31,Chennai,191,160,31,47991,42131,5860,1226939,655027,571808,104,94153,150190,521890,460550,1299794,468714,1226939,541569,36
778,31,Cheyyar,48,48,0,4800,4800,0,27488,15150,12334,4,1100,3872,12487,10021,29877,8066,27488,10455,0
328,20,Chhatarpur,49,49,0,6010,6010,0,151703,83946,67737,20,4717,9191,68118,69669,152585,23786,151703,24668,12
337,20,Chhindwara,47,47,0,6970,6970,0,176683,95254,81408,21,7269,16254,85148,67984,195434,32810,176683,51561,5
181,11,Chhotaudepur,12,12,0,1200,1200,0,166259,85839,80392,28,4339,9768,80829,71318,130483,71684,166259,35908,0
273,16,Chikamagalur,108,108,0,11905,11905,0,192148,90435,101699,14,5621,8444,89076,88973,219798,24158,192148,51808,20
291,16,Chikkaballapur,101,101,0,11300,11300,0,227745,110434,117286,25,5243,10782,113703,98000,251430,25386,227745,49071,50
58,4,Chirang,2,2,0,200,200,0,36156,21669,14485,2,3958,7452,16978,7768,38530,9454,36156,11828,1
268,16,Chitradurga,168,167,1,20115,20015,100,246840,118841,127944,55,7611,10482,116819,111887,286229,34755,246840,74144,10
642,34,Chitrakoot,51,51,0,4615,4615,0,47948,27603,20337,8,1387,3324,21801,21429,53062,5533,47948,10647,3
10,2,Chittoor,37,36,1,14720,13900,820,526930,262074,264803,53,39613,53067,231279,202863,607020,126506,526930,206596,80
521,29,Chittorgarh,68,68,0,12610,12610,0,305051,153753,151264,34,9996,20274,133320,141431,364731,11651,305051,71331,12
400,22,Churachandpur,10,10,0,1640,1640,0,28592,15989,12600,3,2517,7061,11993,7018,35227,0,28592,6635,4
530,29,Churu,21,21,0,3550,3550,0,311575,156147,155388,40,14972,22747,120555,153285,389620,3334,311575,81379,7
539,31,Coimbatore,37,23,14,4872,3472,1400,363695,194527,169134,34,24241,36091,156979,146319,427772,49787,363695,113864,6
715,36,Cooch Behar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,36,COOCHBEHAR,29,29,0,5500,5500,0,228166,125573,102572,21,7164,24609,90000,106365,280852,32674,228166,85360,0
547,31,Cuddalore,77,77,0,5790,5790,0,130224,74380,55829,15,5021,13599,68496,43093,145056,32810,130224,47642,3
457,26,Cuttack,47,46,1,8656,8556,100,378072,211492,166496,84,24736,34177,168546,150517,477182,0,378072,99110,5
137,8,Dadra and Nagar Haveli,26,26,0,3950,3950,0,47915,30632,17278,5,5987,8610,25362,7948,59820,0,47915,11905,84
182,11,Dahod,28,28,0,2800,2800,0,339990,169685,170248,57,8776,21395,148831,160927,426187,42431,339990,128628,3
716,36,Dakshin Dinajpur,13,13,0,1775,1775,0,176844,91134,85682,28,5622,18366,83244,69601,214923,40222,176844,78301,4
269,16,Dakshina Kannada,86,82,4,9440,9040,400,294951,135054,159863,34,31552,18564,122392,122355,352779,43104,294951,100932,1185
138,37,Daman,8,8,0,2100,2100,0,37958,23145,14811,2,4437,6036,19995,7478,46469,0,37958,8511,0
327,20,Damoh,60,60,0,8760,8760,0,91169,48477,42686,6,3999,7988,40265,38910,100904,9702,91169,19437,15
163,11,Dang,1,1,0,100,100,0,35249,18096,17150,3,1685,3675,17874,12015,44163,544,35249,9458,5
117,7,Dantewada,23,23,0,2875,2875,0,69809,34484,35311,14,4452,9148,42390,13816,87864,6314,69809,24369,17
94,5,Darbhanga,63,63,0,12260,12260,0,305440,159882,145524,34,28064,31151,105603,140583,364321,18000,305440,76881,5
717,36,Darjeeling,40,28,12,6320,5120,1200,251057,128630,122403,24,11319,26268,118988,94443,300458,61691,251057,111092,60
48,4,Darrang,21,21,0,3334,3334,0,76250,42528,33715,7,5336,11721,36974,22217,87576,10167,76250,21493,16
350,20,Datia,27,27,0,2680,2680,0,80639,42741,37881,17,3209,5358,30311,41754,80938,15674,80639,15973,1
511,29,Dausa,66,65,1,9460,9360,100,211407,112007,99377,23,8491,16238,75775,110860,246566,14255,211407,49414,10
275,16,Davanagere,180,179,1,19829,19729,100,204607,102807,101767,33,7958,12824,93791,90015,234202,24983,204607,54578,32
697,35,Dehradun,66,53,13,9001,7401,1600,417160,218264,198839,57,28665,40173,186251,161988,557982,12764,417160,153586,126
473,26,Deogarh,12,12,0,1250,1250,0,37426,20549,16876,1,1220,3746,16193,16261,46724,0,37426,9298,6
253,15,Deoghar,59,56,3,11178,10878,300,103867,59328,44522,17,11400,18401,43503,30513,108191,21385,103867,25709,0
643,34,Deoria,103,102,1,15405,15305,100,167552,94024,73505,23,3683,10522,70335,82982,198208,17610,167552,48266,4
168,11,Devbhumi Dwaraka,0,0,0,0,0,0,119963,64229,55716,18,6499,10250,56212,46984,129025,41033,119963,50095,5
324,20,Dewas,34,32,2,4660,4460,200,144516,78161,66344,11,5843,11375,69565,57715,165064,15689,144516,36237,3
614,33,Dhalai,31,31,0,5800,5800,0,89627,47987,41625,15,1759,9634,47239,30994,134864,0,89627,45237,3
118,7,Dhamtari,115,112,3,13300,13000,300,177478,83840,93615,23,2748,7557,99671,67500,216267,3663,177478,42452,10
257,15,Dhanbad,67,60,7,9100,8400,700,264536,146892,117614,30,15777,26989,125525,96213,278568,45792,264536,59824,43
341,20,Dhar,43,43,0,5550,5550,0,162497,84646,77825,26,7648,15311,81096,58425,187644,17525,162497,42672,2
566,31,Dharmapuri,60,60,0,5630,5630,0,80931,43042,37879,10,5478,13252,39452,22714,95181,11942,80931,26192,6
278,16,Dharwad,82,82,0,9415,9415,0,241710,117937,123738,35,12052,16967,104505,108144,291352,19868,241710,69510,10
62,4,Dhemaji,23,23,0,2720,2720,0,71624,35921,35689,14,5050,9501,36423,20648,78982,10201,71624,17559,1
458,26,Dhenkanal,18,18,0,3010,3010,0,132197,72299,59884,14,2368,6793,58397,64614,156782,0,132197,24585,0
524,29,Dholpur,113,113,0,15805,15805,0,227318,119427,107860,31,16530,19074,89922,101783,270693,11947,227318,55322,5
59,4,Dhubri,7,7,0,454,454,0,87522,48076,39438,8,5858,13474,40590,27600,108344,7692,87522,28514,2
388,21,Dhule,41,36,5,5430,4880,550,220034,120231,99755,48,15247,27903,95314,81512,217323,56560,220034,53849,0
718,36,Diamond Harbor HD (S 24 Parganas),61,61,0,7962,7962,0,287590,149776,137785,29,6298,22734,117043,141478,388972,35281,287590,136663,24
25,3,Dibang Valley,1,1,0,200,200,0,1696,1011,685,0,292,709,535,160,2572,0,1696,876,0
43,4,Dibrugarh,15,15,0,1555,1555,0,155287,83543,71728,16,15449,23350,75477,40997,164703,26391,155287,35807,26
67,4,Dima Hasao,11,11,0,1232,1232,0,26951,16172,10773,6,2578,5190,13659,5522,27004,7845,26951,7898,3
434,25,Dimapur,32,30,2,8370,8170,200,55455,34005,21446,4,5953,11803,25723,11971,69964,0,55455,14509,4
556,31,Dindigul,46,46,0,5880,5880,0,68954,33746,35201,7,2969,9574,33487,22909,83049,10933,68954,25028,1
336,20,Dindori,35,35,0,5700,5700,0,64828,29513,35305,10,1720,5968,27718,29422,72156,3850,64828,11178,7
139,37,Diu,4,4,0,400,400,0,13422,6182,7240,0,1241,1750,5620,4811,18905,0,13422,5483,1
232,14,Doda,29,29,0,8550,8550,0,70398,39401,30988,9,1354,6839,34062,28140,93463,0,70398,23065,0
258,15,Dumka,78,78,0,15320,15320,0,126204,62004,64188,12,8621,15006,50297,52245,128766,23515,126204,26077,1
520,29,Dungarpur,73,72,1,11345,11245,100,196358,94172,102149,37,8099,15332,81435,91459,248224,1405,196358,53271,6
119,7,Durg,215,212,3,28070,27770,300,364811,185988,178785,38,12870,22261,204356,125303,457433,9975,364811,102597,66
719,36,East Bardhaman,30,29,1,6620,6520,100,467579,251269,216276,34,12038,39786,216312,199406,601056,47255,467579,180732,138
105,5,East Champaran,179,179,0,45550,45550,0,305046,174076,130821,149,33248,37608,116638,117517,348037,13032,305046,56023,2
145,9,East Delhi,32,27,5,5570,4270,1300,250364,139917,110404,43,31708,43238,104373,70975,260687,50713,250364,61036,122
424,23,East Garo Hills,15,15,0,1910,1910,0,14612,7972,6639,1,1563,3030,7856,2160,18973,0,14612,4361,1
11,2,East Godavari,1,1,0,100,100,0,500050,269320,230661,69,42707,70860,209719,176662,588861,131805,500050,220616,26
418,23,East Jaintia Hills,4,4,0,320,320,0,17547,10461,7083,3,2574,4100,7897,2976,20272,0,17547,2725,17
23,3,East Kameng,5,5,0,700,700,0,7329,3857,3470,2,666,1041,4397,1224,9152,0,7329,1823,1
414,23,East Khasi Hills,28,25,3,2673,2320,353,102299,55403,46889,7,13305,22738,46610,19641,125350,0,102299,23051,82
42,3,East Siang,3,3,0,800,800,0,18201,9384,8816,1,1612,3297,9081,4208,26672,0,18201,8471,10
535,30,East Sikkim,11,11,0,2100,2100,0,83648,44621,39018,9,5693,8055,45089,24803,112426,0,83648,28778,123
247,15,East Singhbhum,89,85,4,18600,18200,400,294417,165163,129219,35,16242,29762,144512,103868,302639,60213,294417,68435,10
307,17,Ernakulam,33,15,18,6345,3830,2515,739062,333012,405975,75,35132,51104,268880,383730,880767,80052,739062,221757,73
563,31,Erode,160,155,5,18900,18400,500,129003,68991,59988,24,6705,12348,57441,52485,146230,27351,129003,44578,4
644,34,Etah,60,60,0,7390,7390,0,75821,43487,32324,10,2650,6231,38347,28574,86528,9789,75821,20496,7
645,34,Etawah,70,69,1,7165,7065,100,90918,52734,38170,14,5430,7238,42189,35990,109655,11326,90918,30063,20
199,12,Faridabad,21,15,6,4960,3810,1150,381411,212948,168405,58,35007,50380,164701,130676,435901,30593,381411,85083,16
499,28,Faridkot,129,129,0,16600,16600,0,79318,43688,35612,18,4683,9889,32813,31900,86281,8967,79318,15930,0
647,34,Farrukhabad,91,88,3,24410,24110,300,93260,54873,38364,23,2530,6960,46204,37541,116458,13624,93260,36822,18
196,12,Fatehabad,35,35,0,3700,3700,0,114265,58253,55996,16,8814,14384,41890,49150,120843,15456,114265,22034,40
484,28,Fatehgarh Sahib,84,84,0,11700,11700,0,48551,28717,19830,4,3163,7802,21302,16277,52141,5653,48551,9243,0
648,34,Fatehpur,78,78,0,13448,13448,0,127878,71419,56443,16,3653,8869,56708,58639,141468,24907,127878,38497,25
487,28,Fazilka,167,167,0,18800,18800,0,77720,45255,32460,5,3826,11139,33913,28838,78671,11879,77720,12830,0
480,28,Ferozpur,119,118,1,11950,11850,100,74446,43756,30684,6,4473,12604,31703,25658,81854,9653,74446,17061,1
649,34,Firozabad,65,64,1,10686,10586,100,147326,83088,64201,37,14123,18508,67641,47035,160988,18331,147326,31993,3
280,16,Gadag,120,120,0,12360,12360,0,156506,73362,83118,26,6019,9236,73487,67745,179879,25095,156506,48468,6
379,21,Gadchiroli,66,66,0,7310,7310,0,106816,61253,45550,13,11202,22120,44549,28937,105716,28781,106816,27681,308
467,26,Gajapati,17,17,0,3835,3835,0,67234,31148,36077,9,2149,5928,29908,29242,87849,0,67234,20615,2
228,14,Ganderbal,16,16,0,1600,1600,0,75811,43293,32507,11,1175,4727,45654,24251,89587,0,75811,13776,5
153,11,Gandhinagar,31,30,1,3160,3060,100,194005,102082,91900,23,10684,18165,91842,73287,249845,26515,194005,82355,29
