district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
276,16,Bangalore Rural,101,95,6,13973,13460,513,164523,89136,75353,34,,,77678,60914,193021,17465,164523,45963,23
265,16,Bangalore Urban,123,115,8,15172,12632,2540,262350,141790,120529,31,,,118692,82126,326190,22737,262350,86577,14
83,5,Banka,57,57,0,10300,10300,0,158945,81629,77285,31,,,59075,64772,191342,4912,158945,37309,0
711,36,Bankura,35,32,3,8020,7720,300,244074,142673,101386,15,,,93382,96168,305749,56870,244074,118545,19
519,29,Banswara,23,23,0,3465,3465,0,313534,153935,159534,65,,,151197,120219,377935,9987,313534,74388,14
636,34,Barabanki,83,82,1,13890,13490,400,168373,96651,71699,23,,,80968,67410,191777,23335,168373,46739,34
225,14,Baramulla,130,130,0,30290,30290,0,218663,126131,92421,111,,,116958,75592,265433,0,218663,46770,3
516,29,Baran,32,32,0,5250,5250,0,228635,119803,108798,34,,,93928,99967,283665,7002,228635,62032,7
637,34,Bareilly,152,145,7,24250,23550,700,373638,211698,161845,95,,,142940,96714,412997,43109,373638,82468,23
472,26,Bargarh,43,43,0,8121,8121,0,184940,97584,87323,33,,,86102,75729,226675,0,184940,41735,11
528,29,Barmer,158,157,1,34500,34400,100,461811,250283,211476,52,,,202268,204606,521111,38911,461811,98211,18
483,28,Barnala,55,53,2,9300,9100,200,58109,33943,24161,5,,,23647,21371,59670,8908,58109,10469,1
47,4,Barpeta,89,89,0,11861,11861,0,152452,79967,72464,21,,,78241,44715,24397,193246,152452,65191,16
343,20,Barwani,12,12,0,1260,1260,0,78610,40771,37831,8,,,34087,25970,94259,5382,78610,21031,4
712,36,Basirhat HD (North 24 Parganas),41,41,0,9550,9550,0,241958,125754,116181,23,,,116103,102380,292897,46290,241958,97229,1
113,7,Bastar,98,97,1,10270,10170,100,158643,75449,83183,11,,,88486,47950,189186,5135,158643,35678,37
638,34,Basti,45,45,0,7895,7895,0,187917,110215,77669,33,,,73056,72423,214967,10809,187917,37859,13
493,28,Bathinda,43,30,13,8540,7240,1300,117578,71789,45771,18,,,47457,36222,132492,11962,117578,26876,5
294,16,BBMP,465,317,148,256211,107564,148647,1920142,1014748,905176,218,,,780961,638380,2236372,246363,1920142,562593,443
384,21,Beed,42,41,1,12120,12020,100,273178,151730,121402,46,,,104682,124809,300546,50176,273178,77544,12
98,5,Begusarai,27,25,2,6450,6250,200,264127,140707,123381,39,,,90352,106724,313863,0,264127,49736,3
264,16,Belgaum,257,247,10,46757,45757,1000,583359,280235,303034,90,,,270286,247969,694262,25275,583359,136178,67
274,16,Bellary,212,212,0,28234,28234,0,413554,201228,212266,60,,,227672,147981,457096,64847,413554,108389,55
114,7,Bemetara,115,114,1,12850,12750,100,98171,48096,50061,14,,,54768,37150,111659,3018,98171,16506,20
362,20,Betul,48,47,1,5730,5480,250,171018,92197,78804,17,,,77816,67252,187545,20019,171018,36546,10
687,34,Bhadohi,59,56,3,10415,10115,300,106063,57334,48704,25,,,55933,42713,116458,16423,106063,26818,9
583,32,Bhadradri Kothagudem,87,86,1,10200,10100,100,116087,61210,54862,15,,,69355,33247,128492,26507,116087,38912,8
454,26,Bhadrak,2,1,1,250,150,100,184600,99460,85104,36,,,81752,93763,228524,0,184600,43924,15
82,5,Bhagalpur,93,91,2,11452,11252,200,287442,155102,132294,46,,,88424,122704,325196,20413,287442,58167,14
370,21,Bhandara,167,166,1,24870,24770,100,216888,107603,109269,16,,,88594,99842,136546,146828,216888,66486,3
508,29,Bharatpur,61,61,0,10460,10460,0,447488,240622,206785,81,,,163774,195607,511608,11884,447488,76004,17
180,11,Bharuch,49,48,1,9695,9490,205,284058,158180,125839,39,,,123900,83336,348984,33015,284058,97941,54
175,11,Bhavnagar,37,37,0,10900,10900,0,263542,145107,118403,32,,,121693,96888,318623,24381,263542,79462,6
771,11,Bhavnagar Corporation,30,30,0,5500,5500,0,160841,87880,72943,18,,,52864,42146,215529,8248,160841,62936,2
523,29,Bhilwara,103,101,2,22648,22448,200,458098,229147,228856,95,,,167833,200867,528627,12715,458098,83244,8
351,20,Bhind,2,2,0,1000,1000,0,152738,89209,63492,37,,,62830,62202,163587,15383,152738,26232,20
200,12,Bhiwani,38,38,0,11080,11080,0,181528,94674,86826,28,,,65047,77786,191035,20329,181528,29836,4
99,5,Bhojpur,36,36,0,9220,9220,0,199502,112976,86502,24,,,67358,76184,243176,0,199502,43674,9
312,20,Bhopal,8,8,0,1100,1100,0,571513,318173,253272,68,,,235201,152232,639648,78718,571513,146853,147
272,16,Bidar,125,123,2,26250,26050,200,223721,112914,110776,31,,,110372,84169,267171,27092,223721,70542,20
115,7,Bijapur,50,50,0,6000,6000,0,53112,30775,22327,10,,,27456,8534,70072,1661,53112,18621,23
639,34,Bijnour,70,67,3,16590,16290,300,193437,104581,88834,22,,,102261,72802,221088,33757,193437,61408,45
501,29,Bikaner,140,135,5,23850,23350,500,515689,278873,236734,82,,,226332,175564,611918,55148,515689,151377,13
116,7,Bilaspur,203,195,8,29300,28500,800,342265,166853,175359,53,,,192221,119848,399391,11164,342265,68290,31
219,13,Bilaspur,31,31,0,3500,3500,0,132658,64412,68229,17,,,64137,58505,167871,0,132658,35213,19
713,36,Birbhum,92,92,0,19570,19570,0,234446,127022,107396,28,,,115218,86823,281874,37385,234446,84813,4
398,22,Bishnupur,9,9,0,1520,1520,0,30286,16148,14132,6,,,14160,9717,34505,0,30286,4219,5
714,36,Bishnupur HD (Bankura),20,20,0,7350,7350,0,88449,52663,35781,5,,,36289,32283,117397,15282,88449,44230,5
765,4,Biswanath,11,11,0,1570,1570,0,65762,35540,30209,13,,,32566,15566,71896,9134,65762,15268,0
242,15,Bokaro,20,19,1,3200,2900,300,196100,111460,84624,16,,,79520,66278,220768,21649,196100,46317,26
57,4,Bongaigaon,24,24,0,5150,5150,0,78294,41562,36720,12,,,33153,21926,90763,10794,78294,23263,1
176,11,Botad,22,22,0,2780,2780,0,65537,34463,31068,6,,,26379,30609,70856,20208,65537,25527,2
468,26,Boudh,8,8,0,1060,1060,0,53322,29490,23826,6,,,21174,27699,64134,0,53322,10812,3
229,14,Budgam,110,110,0,28870,28870,0,162635,94580,68039,16,,,89545,52387,192016,0,162635,29381,0
640,34,Bulandshahr,101,101,0,27457,27457,0,219359,121530,97803,26,,,116391,79721,251526,38592,219359,70759,26
367,21,Buldhana,57,52,5,6320,5820,500,316688,171151,145484,53,,,129576,139558,322587,78003,316688,83902,0
514,29,Bundi,49,49,0,5690,5690,0,276770,138875,137825,70,,,123611,118960,349161,6244,276770,78635,2
342,20,Burhanpur,3,1,2,450,250,200,91512,47308,44187,17,,,43026,35136,93860,22269,91512,24617,7
100,5,Buxar,86,86,0,13235,13235,0,138822,77512,61287,23,,,45734,61002,170058,0,138822,31236,3
66,4,Cachar,29,26,3,4035,3735,300,122793,65451,57335,7,,,59165,33004,114626,41693,122793,33526,1
141,9,Central Delhi,81,68,13,13415,8525,4890,441995,261954,179978,63,,,172076,93020,392952,175613,441995,126570,114
271,16,Chamarajanagar,163,161,2,19350,19050,300,158059,72474,85534,51,,,67021,76748,157729,32426,158059,32096,3
214,13,Chamba,46,46,0,8200,8200,0,123712,60625,63066,21,,,64763,45275,147715,0,123712,24003,27
699,35,Chamoli,26,26,0,4050,4050,0,110404,54287,56089,28,,,49602,40500,146276,2348,110404,38220,8
708,35,Champawat,15,15,0,1800,1800,0,74922,37657,37245,20,,,31351,24726,91921,2195,74922,19194,4
429,24,Champhai,1,1,0,204,204,0,28492,14427,14061,4,,,14755,10518,33048,0,28492,4556,136
641,34,Chandauli,74,74,0,16900,16900,0,104415,58852,45548,15,,,49554,42559,120559,9441,104415,25585,7
399,22,Chandel,4,4,0,850,850,0,9728,6296,3432,0,,,3733,1590,13859,0,9728,4131,1
108,6,Chandigarh,52,47,5,9720,9020,700,249951,140046,109872,33,,,116464,75670,324658,0,249951,74707,121
380,21,Chandrapur,45,44,1,5180,5080,100,284388,153657,130702,29,,,128597,104846,328768,22269,284388,66649,3
20,3,Changlang,12,12,0,3290,3290,0,22752,13325,9425,2,,,10774,4369,27056,0,22752,4304,19
766,4,Charaideo,27,27,0,2670,2670,0,42391,23189,19193,9,,,22511,9743,46634,5055,42391,9298,0
201,12,Charkhi Dadri,28,28,0,5150,5150,0,117275,60082,57171,22,,,42679,49718,119362,20452,117275,22539,0
245,15,Chatra,46,46,0,6300,6300,0,97720,51954,45757,9,,,32813,41619,111392,298,97720,13970,3
565,31,Chengalpet,49,35,14,11330,9320,2010,241902,129536,112342,24,,,100363,94627,285515,38181,241902,81794,3
571,31,Chennai,256,168,88,98109,77090,21019,1347326,726753,620445,128,,,547640,470457,1404366,494643,1347326,551683,38
778,31,Cheyyar,53,53,0,9600,9600,0,32356,18250,14101,5,,,13843,10543,34430,8613,32356,10687,0
328,20,Chhatarpur,4,4,0,500,500,0,163135,91118,71994,23,,,69547,69987,164013,24958,163135,25836,15
337,20,Chhindwara,6,6,0,600,600,0,192264,104355,87885,24,,,87860,68592,211084,33704,192264,52524,5
181,11,Chhotaudepur,53,53,0,7748,7748,0,169001,87234,81738,29,,,82857,71927,131025,82410,169001,44434,0
273,16,Chikamagalur,147,147,0,17050,17050,0,207277,99261,108001,15,,,97211,91896,234925,25782,207277,53430,20
291,16,Chikkaballapur,169,169,0,21240,21240,0,235102,115443,119633,26,,,116184,98698,258710,27269,235102,50877,50
58,4,Chirang,3,3,0,700,700,0,37974,22635,15337,2,,,17786,7957,40095,10192,37974,12313,1
268,16,Chitradurga,133,130,3,25891,25591,300,278860,136360,142435,65,,,139244,118020,317562,39005,278860,77707,10
642,34,Chitrakoot,49,49,0,5525,5525,0,49662,28565,21089,8,,,22923,21985,54801,5652,49662,10791,3
10,2,Chittoor,95,95,0,46351,46351,0,545271,272601,272615,55,,,242501,205752,622628,134922,545271,212279,80
521,29,Chittorgarh,89,89,0,16721,16721,0,315928,160379,155509,40,,,136135,141925,375652,11853,315928,71577,12
400,22,Churachandpur,11,10,1,1380,1280,100,32141,17651,14485,5,,,12522,7289,38810,0,32141,6669,4
530,29,Churu,18,18,0,2740,2740,0,330965,167634,163286,45,,,127447,155098,408783,3715,330965,81533,7
539,31,Coimbatore,89,76,13,38700,37200,1500,405129,223151,181939,39,,,162550,148471,468758,51202,405129,114831,6
715,36,Cooch Behar,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
783,36,COOCHBEHAR,46,45,1,9892,9792,100,243601,137094,106484,23,,,92667,107044,295390,34012,243601,85801,0
547,31,Cuddalore,71,66,5,9700,9200,500,135758,78033,57710,15,,,71433,43907,150758,32850,135758,47850,3
457,26,Cuttack,16,10,6,5000,4000,1000,432833,241985,190748,100,,,178950,154091,531962,0,432833,99129,5
137,8,Dadra and Nagar Haveli,36,35,1,6150,5600,550,67066,43574,23483,9,,,25937,8025,78983,0,67066,11917,84
182,11,Dahod,37,37,0,4980,4980,0,344828,172161,172609,58,,,152548,161565,432439,48061,344828,135672,3
716,36,Dakshin Dinajpur,30,29,1,7810,7610,200,187607,98860,88718,29,,,85473,70192,225689,41351,187607,79433,4
269,16,Dakshina Kannada,89,68,21,12571,9890,2681,310180,143426,166718,36,,,127320,124984,367718,50416,310180,107954,1185
138,37,Daman,9,9,0,4440,4440,0,54582,34536,20041,5,,,20368,7544,63102,0,54582,8520,0
327,20,Damoh,23,23,0,3110,3110,0,99379,53459,45910,10,,,41402,39202,109377,10013,99379,20011,15
163,11,Dang,16,16,0,2120,2120,0,35456,18215,17238,3,,,18049,12040,44371,544,35456,9459,5
117,7,Dantewada,17,17,0,2125,2125,0,70006,34582,35410,14,,,42527,13844,88059,6503,70006,24556,17
94,5,Darbhanga,145,144,1,32070,31970,100,340948,180888,160015,45,,,111888,142855,395253,22935,340948,77240,5
717,36,Darjeeling,52,49,3,10285,9985,300,272842,142893,129922,27,,,125211,96214,321119,63664,272842,111941,63
48,4,Darrang,23,23,0,5503,5503,0,86560,48293,38256,11,,,41131,23045,97964,10899,86560,22303,16
350,20,Datia,0,0,0,0,0,0,87234,46668,40543,23,,,31085,41919,87523,16129,87234,16418,2
511,29,Dausa,68,68,0,8910,8910,0,230794,123351,107418,25,,,81394,112126,264906,16753,230794,50865,10
275,16,Davanagere,128,126,2,17363,17163,200,219730,112199,107497,34,,,100486,92524,248533,28964,219730,57767,32
697,35,Dehradun,101,85,16,15800,13700,2100,441754,231313,210381,60,,,193232,164619,579296,16491,441754,154033,128
473,26,Deogarh,12,12,0,1460,1460,0,39132,21615,17516,1,,,17174,16537,48447,0,39132,9315,6
253,15,Deoghar,47,44,3,10445,10145,300,123271,71286,51959,26,,,46661,31455,127498,23316,123271,27543,0
643,34,Deoria,103,103,0,15575,15575,0,174193,97629,76533,31,,,75035,84641,204850,18302,174193,48959,4
168,11,Devbhumi Dwaraka,11,11,0,1930,1930,0,121901,65235,56648,18,,,57707,47285,129026,48184,121901,55309,5
324,20,Dewas,9,8,1,1100,1000,100,155543,84782,70746,15,,,71020,58064,176091,16582,155543,37130,3
614,33,Dhalai,42,42,0,8200,8200,0,92004,49265,42723,16,,,48977,31527,137341,0,92004,45337,3
118,7,Dhamtari,109,105,4,11600,11200,400,178244,84200,94021,23,,,100252,67635,216980,4107,178244,42843,11
257,15,Dhanbad,68,57,11,10100,9000,1100,284385,159299,125051,35,,,127836,96724,295419,49934,284385,60968,43
341,20,Dhar,3,3,0,500,500,0,178150,94121,83999,30,,,82125,58631,203516,17592,178150,42958,2
566,31,Dharmapuri,66,66,0,8800,8800,0,90540,49098,41430,12,,,42503,23611,104310,12635,90540,26405,6
278,16,Dharwad,51,43,8,6515,5515,1000,251582,124965,126578,39,,,107080,108974,301250,20435,251582,70103,10
62,4,Dhemaji,20,20,0,2470,2470,0,77803,39211,38576,16,,,38351,21258,85111,11077,77803,18385,1
458,26,Dhenkanal,9,6,3,825,525,300,138623,76094,62512,17,,,62846,66202,163381,0,138623,24758,0
524,29,Dholpur,128,128,0,17598,17598,0,241210,128361,112815,34,,,91165,101985,284384,12834,241210,56008,5
59,4,Dhubri,16,16,0,1340,1340,0,92863,50974,41880,9,,,44382,28785,113488,8058,92863,28683,2
388,21,Dhule,53,45,8,6157,5257,900,238479,129025,109405,49,,,105900,86937,236430,61373,238479,59324,0
718,36,Diamond Harbor HD (S 24 Parganas),125,125,0,23190,23190,0,320016,170595,149387,34,,,125610,145598,421359,35996,320016,137339,24
25,3,Dibang Valley,1,1,0,100,100,0,1762,1049,713,0,,,549,186,2639,0,1762,877,0
43,4,Dibrugarh,17,15,2,1693,1493,200,177879,95618,82243,18,,,80737,42660,187159,28388,177879,37668,27
67,4,Dima Hasao,24,24,0,3135,3135,0,29159,17385,11768,6,,,13916,5572,29156,8676,29159,8673,3
434,25,Dimapur,33,32,1,8650,8550,100,59388,36216,23168,4,,,26371,12127,73903,0,59388,14515,4
556,31,Dindigul,44,38,6,8132,7532,600,76350,38245,38096,9,,,34999,23538,90350,11324,76350,25324,1
336,20,Dindori,5,5,0,540,540,0,68564,31924,36628,12,,,28355,29516,75873,3919,68564,11228,9
139,37,Diu,3,3,0,1200,1200,0,20231,9774,10452,5,,,5812,4833,25718,0,20231,5487,1
232,14,Doda,38,38,0,11440,11440,0,77575,43000,34566,9,,,38573,30551,100788,0,77575,23213,0
258,15,Dumka,41,41,0,9090,9090,0,136746,68577,68150,19,,,51629,52770,139030,24009,136746,26293,1
520,29,Dungarpur,68,68,0,11550,11550,0,202275,97525,104712,38,,,82476,91737,253973,1616,202275,53314,6
119,7,Durg,153,138,15,18990,17320,1670,368362,187571,180753,38,,,206947,125942,460936,10381,368362,102955,66
719,36,East Bardhaman,73,71,2,21184,20984,200,488807,266603,222169,35,,,222267,203862,620862,49095,488807,181150,150
105,5,East Champaran,244,244,0,76762,76762,0,346748,200692,145892,164,,,123811,120912,387285,15653,346748,56190,2
145,9,East Delhi,50,37,13,7200,4400,2800,264807,147557,117204,46,,,109578,72662,278216,52191,264807,65600,123
424,23,East Garo Hills,29,29,0,3540,3540,0,15783,8692,7090,1,,,8010,2181,20146,0,15783,4363,1
11,2,East Godavari,110,107,3,46066,45479,587,561879,307030,254775,74,,,253843,191712,648563,146455,561879,233139,26
418,23,East Jaintia Hills,25,25,0,2700,2700,0,19471,11717,7751,3,,,8072,3022,22198,0,19471,2727,17
23,3,East Kameng,2,2,0,200,200,0,8252,4320,3929,3,,,4477,1251,10078,0,8252,1826,1
414,23,East Khasi Hills,76,70,6,5761,5110,651,112224,60142,52072,10,,,48338,20170,135287,0,112224,23063,83
42,3,East Siang,3,3,0,1000,1000,0,19121,9864,9255,2,,,9242,4285,27594,0,19121,8473,10
535,30,East Sikkim,14,13,1,2220,2120,100,91626,48972,42641,13,,,45350,24913,120411,0,91626,28785,125
247,15,East Singhbhum,11,1,10,1100,100,1000,329234,184276,144913,45,,,153995,107176,333778,65363,329234,69907,14
307,17,Ernakulam,42,33,9,7380,5530,1850,754601,343766,410758,77,,,269670,384424,892344,84263,754601,222006,74
563,31,Erode,179,173,6,31950,31350,600,152366,83602,68738,26,,,60420,53740,169557,27678,152366,44869,4
644,34,Etah,58,58,0,7660,7660,0,79823,45885,33928,10,,,41180,29567,89995,10786,79823,20958,7
645,34,Etawah,25,25,0,2435,2435,0,94078,54530,39533,15,,,44098,36966,112727,12808,94078,31457,20
199,12,Faridabad,78,68,10,27810,25200,2610,424447,237915,186461,71,,,174362,136386,476956,41669,424447,94178,18
499,28,Faridkot,46,46,0,14402,14402,0,83976,46197,37761,18,,,34996,33101,89754,10826,83976,16604,0
647,34,Farrukhabad,99,99,0,30740,30740,0,95066,55914,39129,23,,,47387,38015,118144,14594,95066,37672,18
196,12,Fatehabad,32,32,0,4740,4740,0,128266,66675,61574,17,,,44825,50234,132780,17626,128266,22140,44
484,28,Fatehgarh Sahib,89,89,0,15250,15250,0,51084,30049,21031,4,,,22551,16882,54512,6338,51084,9766,0
648,34,Fatehpur,85,85,0,11655,11655,0,133593,74752,58824,17,,,60730,60197,144812,28186,133593,39405,25
487,28,Fazilka,117,116,1,13800,13700,100,81739,47492,34242,5,,,35662,29565,82523,13677,81739,14461,0
480,28,Ferozpur,89,88,1,12700,12600,100,79229,46302,32921,6,,,34147,26740,86610,9829,79229,17210,1
649,34,Firozabad,60,58,2,10610,10410,200,168696,96052,72601,43,,,71252,48213,183192,19058,168696,33554,5
280,16,Gadag,156,155,1,19581,19481,100,164646,78627,85989,30,,,77300,68886,187992,26221,164646,49567,6
379,21,Gadchiroli,69,68,1,17220,17120,100,118407,67041,51353,13,,,51170,32810,117493,31687,118407,30773,308
467,26,Gajapati,13,13,0,3510,3510,0,69308,32272,37026,10,,,31278,29613,89932,0,69308,20624,2
228,14,Ganderbal,35,35,0,4340,4340,0,77065,43959,33095,11,,,46510,24564,90889,0,77065,13824,5
153,11,Gandhinagar,39,36,3,4725,4425,300,204284,106931,97328,25,,,99576,75377,260904,26545,204284,83165,29
772,11,Gandhinagar Corporation,28,25,3,6260,5260,1000,106126,60726,45386,14,,,31304,23219,133058,9267,106126,36199,2
449,26,Ganjam,46,46,0,24460,24460,0,628191,318817,309255,119,,,254506,254806,762305,0,628191,134114,55
243,15,Garhwa,29,28,1,11660,11560,100,107364,57543,49796,25,,,34095,45730,124417,6986,107364,24039,0
120,7,Gariaband,65,64,1,9850,9750,100,105452,49062,56380,10,,,63777,34886,119769,1070,105452,15387,18
136,7,Gaurela Pendra Marwahi,30,30,0,6500,6500,0,67589,31707,35868,14,,,40782,22766,74654,1457,67589,8522,1
650,34,Gautam Buddha Nagar,95,70,25,23400,14050,9350,436286,257661,178530,95,,,172965,115118,490352,44135,436286,98201,13
79,5,Gaya,75,75,0,30150,30150,0,318950,175409,143490,51,,,113944,104640,277505,120378,318950,78933,2
651,34,Ghaziabad,98,91,7,21850,19400,2450,426503,240916,185506,81,,,188189,119912,465284,54464,426503,93245,4
652,34,Ghazipur,77,77,0,30250,30250,0,157892,88997,68875,20,,,74535,67099,180245,22659,157892,45012,15
177,11,Gir Somnath,62,60,2,29660,29360,300,184311,99659,84566,86,,,105495,58694,175957,63307,184311,54953,5
256,15,Giridih,33,29,4,3420,3020,400,201948,103489,98420,39,,,66298,86800,223664,14514,201948,36230,5
60,4,Goalpara,27,27,0,3340,3340,0,78779,40995,37748,36,,,36887,17083,89933,9392,78779,20546,9
262,15,Godda,21,19,2,3615,3500,115,100001,52423,47561,17,,,33663,39072,114594,5241,100001,19834,4
53,4,Golaghat,12,12,0,1500,1500,0,97789,54166,43610,13,,,48180,27188,109631,13763,97789,25605,6
615,33,Gomati,20,20,0,6860,6860,0,95107,49047,46048,12,,,55637,29628,141635,14,95107,46542,1
