district_id,state_id,district_name,session_date,total,planned,ongoing,completed
154,11,Ahmedabad,2021-05-13,96,5,10,81
154,11,Ahmedabad,2021-05-14,0,0,0,0
154,11,Ahmedabad,2021-05-15,0,0,0,0
154,11,Ahmedabad,2021-05-16,0,0,0,0
154,11,Ahmedabad,2021-05-17,0,0,0,0
154,11,Ahmedabad,2021-05-18,0,0,0,0
154,11,Ahmedabad,2021-05-19,2,2,0,0
154,11,Ahmedabad,2021-05-20,21,3,3,15
154,11,Ahmedabad,2021-05-21,21,2,0,19
154,11,Ahmedabad,2021-05-22,19,1,0,18
154,11,Ahmedabad,2021-05-23,20,0,2,18
154,11,Ahmedabad,2021-05-24,23,0,1,22
154,11,Ahmedabad,2021-05-25,21,1,2,18
154,11,Ahmedabad,2021-05-26,18,2,2,14
154,11,Ahmedabad,2021-05-27,24,2,0,22
154,11,Ahmedabad,2021-05-28,25,1,0,24
154,11,Ahmedabad,2021-05-29,28,1,5,22
154,11,Ahmedabad,2021-05-30,21,1,2,18
154,11,Ahmedabad,2021-05-31,26,0,2,24
154,11,Ahmedabad,2021-06-01,29,0,2,27
154,11,Ahmedabad,2021-06-02,30,0,3,27
154,11,Ahmedabad,2021-06-03,29,0,1,28
154,11,Ahmedabad,2021-06-04,58,0,4,54
154,11,Ahmedabad,2021-06-05,60,0,3,57
154,11,Ahmedabad,2021-06-06,57,0,4,53
770,11,Ahmedabad Corporation,2021-05-08,156,0,44,112
770,11,Ahmedabad Corporation,2021-05-09,93,3,36,54
770,11,Ahmedabad Corporation,2021-05-10,177,0,54,123
770,11,Ahmedabad Corporation,2021-05-11,184,0,53,131
770,11,Ahmedabad Corporation,2021-05-12,187,0,57,130
770,11,Ahmedabad Corporation,2021-05-13,191,0,51,140
770,11,Ahmedabad Corporation,2021-05-14,82,2,26,54
770,11,Ahmedabad Corporation,2021-05-15,82,1,8,73
770,11,Ahmedabad Corporation,2021-05-16,80,4,33,43
770,11,Ahmedabad Corporation,2021-05-17,3,1,1,1
770,11,Ahmedabad Corporation,2021-05-18,2,0,0,2
770,11,Ahmedabad Corporation,2021-05-19,1,0,0,1
770,11,Ahmedabad Corporation,2021-05-20,163,0,44,119
770,11,Ahmedabad Corporation,2021-05-21,166,0,45,121
770,11,Ahmedabad Corporation,2021-05-22,164,0,44,120
770,11,Ahmedabad Corporation,2021-05-23,159,0,41,118
770,11,Ahmedabad Corporation,2021-05-24,174,0,43,131
770,11,Ahmedabad Corporation,2021-05-25,207,0,46,161
770,11,Ahmedabad Corporation,2021-05-26,202,0,64,138
770,11,Ahmedabad Corporation,2021-05-27,214,1,49,164
770,11,Ahmedabad Corporation,2021-05-28,213,0,63,150
770,11,Ahmedabad Corporation,2021-05-29,214,0,44,170
770,11,Ahmedabad Corporation,2021-05-30,207,1,52,154
770,11,Ahmedabad Corporation,2021-05-31,216,0,46,170
770,11,Ahmedabad Corporation,2021-06-01,223,0,39,184
770,11,Ahmedabad Corporation,2021-06-02,223,0,45,178
770,11,Ahmedabad Corporation,2021-06-03,225,0,41,184
770,11,Ahmedabad Corporation,2021-06-04,226,0,35,191
770,11,Ahmedabad Corporation,2021-06-05,228,1,44,183
770,11,Ahmedabad Corporation,2021-06-06,213,1,38,174
391,21,Ahmednagar,2021-05-08,80,4,24,52
391,21,Ahmednagar,2021-05-09,13,1,2,10
391,21,Ahmednagar,2021-05-10,61,2,20,39
391,21,Ahmednagar,2021-05-11,93,0,30,63
391,21,Ahmednagar,2021-05-12,66,5,26,35
391,21,Ahmednagar,2021-05-13,117,1,29,87
391,21,Ahmednagar,2021-05-14,73,4,21,48
391,21,Ahmednagar,2021-05-15,51,2,7,42
391,21,Ahmednagar,2021-05-16,16,0,6,10
391,21,Ahmednagar,2021-05-17,39,3,6,30
391,21,Ahmednagar,2021-05-18,34,2,13,19
391,21,Ahmednagar,2021-05-19,49,1,10,38
391,21,Ahmednagar,2021-05-20,103,1,27,75
391,21,Ahmednagar,2021-05-21,28,0,7,21
391,21,Ahmednagar,2021-05-22,17,1,5,11
391,21,Ahmednagar,2021-05-23,13,0,5,8
391,21,Ahmednagar,2021-05-24,96,1,35,60
391,21,Ahmednagar,2021-05-25,59,3,17,39
391,21,Ahmednagar,2021-05-26,31,6,5,20
391,21,Ahmednagar,2021-05-27,124,1,37,86
391,21,Ahmednagar,2021-05-28,99,1,31,67
391,21,Ahmednagar,2021-05-29,116,2,36,78
391,21,Ahmednagar,2021-05-30,18,2,4,12
391,21,Ahmednagar,2021-05-31,122,4,41,77
391,21,Ahmednagar,2021-06-01,64,3,20,41
391,21,Ahmednagar,2021-06-02,46,1,9,36
391,21,Ahmednagar,2021-06-03,51,2,11,38
391,21,Ahmednagar,2021-06-04,120,2,34,84
391,21,Ahmednagar,2021-06-05,70,1,26,43
391,21,Ahmednagar,2021-06-06,12,1,2,9
425,24,Aizawl East,2021-05-08,0,0,0,0
425,24,Aizawl East,2021-05-10,3,0,0,3
425,24,Aizawl East,2021-05-11,5,0,2,3
425,24,Aizawl East,2021-05-12,2,0,0,2
425,24,Aizawl East,2021-05-13,1,0,0,1
425,24,Aizawl East,2021-05-14,0,0,0,0
425,24,Aizawl East,2021-05-15,0,0,0,0
425,24,Aizawl East,2021-05-17,1,0,0,1
425,24,Aizawl East,2021-05-18,2,1,0,1
425,24,Aizawl East,2021-05-19,3,0,0,3
425,24,Aizawl East,2021-05-20,1,0,0,1
425,24,Aizawl East,2021-05-21,1,0,0,1
425,24,Aizawl East,2021-05-22,0,0,0,0
425,24,Aizawl East,2021-05-24,1,0,0,1
425,24,Aizawl East,2021-05-25,2,0,0,2
425,24,Aizawl East,2021-05-26,1,0,0,1
425,24,Aizawl East,2021-05-27,3,0,0,3
425,24,Aizawl East,2021-05-28,3,0,0,3
425,24,Aizawl East,2021-05-29,1,0,0,1
425,24,Aizawl East,2021-05-31,2,0,0,2
425,24,Aizawl East,2021-06-01,2,0,0,2
425,24,Aizawl East,2021-06-02,3,0,0,3
425,24,Aizawl East,2021-06-03,2,0,0,2
425,24,Aizawl East,2021-06-04,3,0,0,3
425,24,Aizawl East,2021-06-05,1,0,0,1
426,24,Aizawl West,2021-05-11,2,0,1,1
426,24,Aizawl West,2021-05-12,3,0,3,0
426,24,Aizawl West,2021-05-13,1,0,1,0
426,24,Aizawl West,2021-05-14,0,0,0,0
426,24,Aizawl West,2021-05-15,1,0,0,1
426,24,Aizawl West,2021-05-17,1,0,0,1
426,24,Aizawl West,2021-05-18,5,0,0,5
426,24,Aizawl West,2021-05-19,2,0,0,2
426,24,Aizawl West,2021-05-20,2,0,0,2
426,24,Aizawl West,2021-05-21,3,0,3,0
426,24,Aizawl West,2021-05-24,3,0,0,3
426,24,Aizawl West,2021-05-25,4,0,2,2
426,24,Aizawl West,2021-05-26,1,0,1,0
426,24,Aizawl West,2021-05-27,2,0,0,2
426,24,Aizawl West,2021-05-28,3,0,0,3
426,24,Aizawl West,2021-05-29,2,0,2,0
426,24,Aizawl West,2021-05-31,1,0,0,1
426,24,Aizawl West,2021-06-01,1,0,1,0
426,24,Aizawl West,2021-06-02,2,0,1,1
426,24,Aizawl West,2021-06-04,2,0,0,2
426,24,Aizawl West,2021-06-05,1,0,1,0
507,29,Ajmer,2021-05-08,62,3,35,24
507,29,Ajmer,2021-05-09,46,6,22,18
507,29,Ajmer,2021-05-10,129,2,71,56
507,29,Ajmer,2021-05-11,60,4,31,25
507,29,Ajmer,2021-05-12,52,5,25,22
507,29,Ajmer,2021-05-13,41,4,22,15
507,29,Ajmer,2021-05-14,36,2,17,17
507,29,Ajmer,2021-05-15,38,5,14,19
507,29,Ajmer,2021-05-16,29,5,15,9
507,29,Ajmer,2021-05-17,94,4,55,35
507,29,Ajmer,2021-05-18,96,11,55,30
507,29,Ajmer,2021-05-19,79,13,35,31
507,29,Ajmer,2021-05-20,68,7,30,31
507,29,Ajmer,2021-05-21,69,4,29,36
507,29,Ajmer,2021-05-22,68,1,33,34
507,29,Ajmer,2021-05-23,68,1,32,35
507,29,Ajmer,2021-05-24,75,4,29,42
507,29,Ajmer,2021-05-25,54,6,23,25
507,29,Ajmer,2021-05-26,28,0,12,16
507,29,Ajmer,2021-05-27,141,21,61,59
507,29,Ajmer,2021-05-28,114,4,53,57
507,29,Ajmer,2021-05-29,105,10,50,45
507,29,Ajmer,2021-05-30,63,5,30,28
507,29,Ajmer,2021-05-31,81,5,39,37
507,29,Ajmer,2021-06-01,89,6,47,36
507,29,Ajmer,2021-06-02,117,5,58,54
507,29,Ajmer,2021-06-03,115,10,58,47
507,29,Ajmer,2021-06-04,118,6,66,46
507,29,Ajmer,2021-06-05,120,9,66,45
507,29,Ajmer,2021-06-06,85,15,42,28
364,21,Akola,2021-05-08,25,1,2,22
364,21,Akola,2021-05-09,16,0,4,12
364,21,Akola,2021-05-10,14,0,2,12
364,21,Akola,2021-05-11,60,1,14,45
364,21,Akola,2021-05-12,48,0,11,37
364,21,Akola,2021-05-13,71,2,19,50
364,21,Akola,2021-05-14,14,0,2,12
364,21,Akola,2021-05-15,54,2,6,46
364,21,Akola,2021-05-16,17,1,4,12
364,21,Akola,2021-05-17,32,0,6,26
364,21,Akola,2021-05-18,23,1,5,17
364,21,Akola,2021-05-19,14,0,1,13
364,21,Akola,2021-05-20,43,0,3,40
364,21,Akola,2021-05-21,25,0,7,18
364,21,Akola,2021-05-22,20,0,4,16
364,21,Akola,2021-05-23,3,0,1,2
364,21,Akola,2021-05-24,51,1,6,44
364,21,Akola,2021-05-25,56,3,5,48
364,21,Akola,2021-05-26,9,1,0,8
364,21,Akola,2021-05-27,77,1,3,73
364,21,Akola,2021-05-28,60,1,8,51
364,21,Akola,2021-05-29,64,2,5,57
364,21,Akola,2021-05-30,11,0,2,9
364,21,Akola,2021-05-31,57,0,5,52
364,21,Akola,2021-06-01,75,4,14,57
364,21,Akola,2021-06-02,58,3,7,48
364,21,Akola,2021-06-03,43,3,8,32
364,21,Akola,2021-06-04,74,4,9,61
364,21,Akola,2021-06-05,58,3,12,43
364,21,Akola,2021-06-06,19,9,3,7
301,17,Alappuzha,2021-05-08,22,6,1,15
301,17,Alappuzha,2021-05-09,0,0,0,0
301,17,Alappuzha,2021-05-10,65,3,6,56
301,17,Alappuzha,2021-05-11,35,5,6,24
301,17,Alappuzha,2021-05-12,12,1,0,11
301,17,Alappuzha,2021-05-13,13,7,0,6
301,17,Alappuzha,2021-05-14,78,23,10,45
301,17,Alappuzha,2021-05-15,82,19,11,52
301,17,Alappuzha,2021-05-16,29,4,7,18
301,17,Alappuzha,2021-05-17,45,7,7,31
301,17,Alappuzha,2021-05-18,39,3,4,32
301,17,Alappuzha,2021-05-19,26,3,5,18
301,17,Alappuzha,2021-05-20,23,3,3,17
301,17,Alappuzha,2021-05-21,33,5,5,23
301,17,Alappuzha,2021-05-22,22,1,4,17
301,17,Alappuzha,2021-05-23,2,0,0,2
301,17,Alappuzha,2021-05-24,17,0,6,11
301,17,Alappuzha,2021-05-25,73,25,17,31
301,17,Alappuzha,2021-05-26,39,2,7,30
301,17,Alappuzha,2021-05-27,100,11,9,80
301,17,Alappuzha,2021-05-28,92,11,13,68
301,17,Alappuzha,2021-05-29,75,19,16,40
301,17,Alappuzha,2021-05-30,19,12,0,7
301,17,Alappuzha,2021-05-31,92,10,19,63
301,17,Alappuzha,2021-06-01,97,8,19,70
301,17,Alappuzha,2021-06-02,63,18,7,38
301,17,Alappuzha,2021-06-03,76,9,9,58
301,17,Alappuzha,2021-06-04,100,13,16,71
301,17,Alappuzha,2021-06-05,105,16,11,78
301,17,Alappuzha,2021-06-06,30,2,5,23
623,34,Aligarh,2021-05-08,63,35,4,24
623,34,Aligarh,2021-05-09,0,0,0,0
623,34,Aligarh,2021-05-10,51,0,15,36
623,34,Aligarh,2021-05-11,39,0,6,33
623,34,Aligarh,2021-05-12,82,10,18,54
623,34,Aligarh,2021-05-13,83,9,20,54
623,34,Aligarh,2021-05-14,81,14,14,53
623,34,Aligarh,2021-05-15,81,18,4,59
623,34,Aligarh,2021-05-16,0,0,0,0
623,34,Aligarh,2021-05-17,68,1,21,46
623,34,Aligarh,2021-05-18,70,4,18,48
623,34,Aligarh,2021-05-19,58,0,12,46
623,34,Aligarh,2021-05-20,61,4,14,43
623,34,Aligarh,2021-05-21,58,1,11,46
623,34,Aligarh,2021-05-22,66,5,9,52
623,34,Aligarh,2021-05-23,21,7,3,11
623,34,Aligarh,2021-05-24,71,9,18,44
623,34,Aligarh,2021-05-25,74,10,13,51
623,34,Aligarh,2021-05-26,70,11,13,46
623,34,Aligarh,2021-05-27,78,13,12,53
623,34,Aligarh,2021-05-28,65,0,24,41
623,34,Aligarh,2021-05-29,70,2,18,50
623,34,Aligarh,2021-05-30,18,8,4,6
623,34,Aligarh,2021-05-31,82,8,17,57
623,34,Aligarh,2021-06-01,85,13,17,55
623,34,Aligarh,2021-06-02,76,0,21,55
623,34,Aligarh,2021-06-03,79,3,22,54
623,34,Aligarh,2021-06-04,79,1,20,58
623,34,Aligarh,2021-06-05,84,1,15,68
623,34,Aligarh,2021-06-06,11,5,1,5
710,36,Alipurduar District,2021-05-08,20,0,7,13
710,36,Alipurduar District,2021-05-09,0,0,0,0
710,36,Alipurduar District,2021-05-10,31,0,7,24
710,36,Alipurduar District,2021-05-11,17,1,2,14
710,36,Alipurduar District,2021-05-12,12,0,5,7
710,36,Alipurduar District,2021-05-13,28,0,13,15
710,36,Alipurduar District,2021-05-14,21,0,5,16
710,36,Alipurduar District,2021-05-15,19,0,4,15
710,36,Alipurduar District,2021-05-16,5,4,0,1
710,36,Alipurduar District,2021-05-17,20,0,8,12
710,36,Alipurduar District,2021-05-18,27,1,15,11
710,36,Alipurduar District,2021-05-19,19,0,5,14
710,36,Alipurduar District,2021-05-20,23,3,8,12
710,36,Alipurduar District,2021-05-21,19,1,4,14
710,36,Alipurduar District,2021-05-22,17,1,4,12
710,36,Alipurduar District,2021-05-23,17,4,2,11
710,36,Alipurduar District,2021-05-24,30,1,12,17
710,36,Alipurduar District,2021-05-25,32,3,10,19
710,36,Alipurduar District,2021-05-26,33,3,13,17
710,36,Alipurduar District,2021-05-27,24,0,6,18
710,36,Alipurduar District,2021-05-28,31,4,10,17
710,36,Alipurduar District,2021-05-29,20,1,5,14
710,36,Alipurduar District,2021-05-30,33,3,11,19
710,36,Alipurduar District,2021-05-31,44,3,21,20
710,36,Alipurduar District,2021-06-01,35,1,15,19
710,36,Alipurduar District,2021-06-02,19,1,5,13
710,36,Alipurduar District,2021-06-03,21,2,7,12
710,36,Alipurduar District,2021-06-04,25,4,7,14
710,36,Alipurduar District,2021-06-05,34,6,6,22
710,36,Alipurduar District,2021-06-06,25,2,11,12
357,20,Alirajpur,2021-05-08,10,4,5,1
357,20,Alirajpur,2021-05-09,1,0,1,0
357,20,Alirajpur,2021-05-10,18,2,11,5
357,20,Alirajpur,2021-05-11,18,3,14,1
357,20,Alirajpur,2021-05-12,19,4,12,3
357,20,Alirajpur,2021-05-13,16,9,7,0
357,20,Alirajpur,2021-05-14,18,16,2,0
357,20,Alirajpur,2021-05-15,11,5,6,0
357,20,Alirajpur,2021-05-16,0,0,0,0
357,20,Alirajpur,2021-05-17,8,0,5,3
357,20,Alirajpur,2021-05-18,2,0,2,0
357,20,Alirajpur,2021-05-19,18,4,13,1
357,20,Alirajpur,2021-05-20,16,1,13,2
357,20,Alirajpur,2021-05-21,19,6,11,2
357,20,Alirajpur,2021-05-22,8,1,5,2
357,20,Alirajpur,2021-05-23,13,2,11,0
357,20,Alirajpur,2021-05-24,22,4,18,0
357,20,Alirajpur,2021-05-25,2,0,1,1
357,20,Alirajpur,2021-05-26,10,0,10,0
357,20,Alirajpur,2021-05-27,16,1,13,2
357,20,Alirajpur,2021-05-28,15,2,13,0
357,20,Alirajpur,2021-05-29,20,2,17,1
357,20,Alirajpur,2021-05-31,15,0,14,1
357,20,Alirajpur,2021-06-01,4,0,4,0
357,20,Alirajpur,2021-06-02,18,0,18,0
357,20,Alirajpur,2021-06-03,24,0,23,1
357,20,Alirajpur,2021-06-04,14,2,10,2
357,20,Alirajpur,2021-06-05,42,2,35,5
357,20,Alirajpur,2021-06-06,39,7,31,1
704,35,Almora,2021-05-08,61,38,14,9
704,35,Almora,2021-05-09,54,42,6,6
704,35,Almora,2021-05-10,62,18,27,17
704,35,Almora,2021-05-11,53,10,19,24
704,35,Almora,2021-05-12,47,11,20,16
704,35,Almora,2021-05-13,40,8,18,14
704,35,Almora,2021-05-14,52,9,31,12
704,35,Almora,2021-05-15,44,4,14,26
704,35,Almora,2021-05-16,16,6,3,7
704,35,Almora,2021-05-17,40,0,20,20
704,35,Almora,2021-05-18,40,4,20,16
704,35,Almora,2021-05-19,1,1,0,0
704,35,Almora,2021-05-20,41,10,19,12
704,35,Almora,2021-05-21,36,7,16,13
704,35,Almora,2021-05-22,33,5,19,9
704,35,Almora,2021-05-23,1,1,0,0
704,35,Almora,2021-05-24,41,5,22,14
704,35,Almora,2021-05-25,41,7,21,13
704,35,Almora,2021-05-26,7,5,1,1
704,35,Almora,2021-05-27,38,8,14,16
704,35,Almora,2021-05-28,44,9,21,14
704,35,Almora,2021-05-29,56,5,35,16
704,35,Almora,2021-05-30,34,8,18,8
704,35,Almora,2021-05-31,59,9,36,14
704,35,Almora,2021-06-01,53,13,26,14
704,35,Almora,2021-06-02,45,22,13,10
704,35,Almora,2021-06-03,47,22,13,12
704,35,Almora,2021-06-04,44,18,15,11
704,35,Almora,2021-06-05,56,24,20,12
704,35,Almora,2021-06-06,35,23,7,5
512,29,Alwar,2021-05-08,58,3,36,19
512,29,Alwar,2021-05-09,123,4,77,42
512,29,Alwar,2021-05-10,70,2,34,34
512,29,Alwar,2021-05-11,99,2,56,41
512,29,Alwar,2021-05-12,179,7,115,57
512,29,Alwar,2021-05-13,82,3,53,26
512,29,Alwar,2021-05-14,37,1,24,12
512,29,Alwar,2021-05-15,94,2,32,60
512,29,Alwar,2021-05-16,52,1,32,19
512,29,Alwar,2021-05-17,140,0,91,49
512,29,Alwar,2021-05-18,86,4,52,30
512,29,Alwar,2021-05-19,45,2,25,18
512,29,Alwar,2021-05-20,73,1,46,26
512,29,Alwar,2021-05-21,60,1,38,21
512,29,Alwar,2021-05-22,120,2,62,56
512,29,Alwar,2021-05-23,32,2,17,13
512,29,Alwar,2021-05-24,141,2,79,60
512,29,Alwar,2021-05-25,83,5,46,32
512,29,Alwar,2021-05-26,74,5,34,35
512,29,Alwar,2021-05-27,6,1,3,2
512,29,Alwar,2021-05-28,149,5,72,72
512,29,Alwar,2021-05-29,169,11,79,79
512,29,Alwar,2021-05-30,81,5,34,42
512,29,Alwar,2021-05-31,170,18,77,75
512,29,Alwar,2021-06-01,166,11,97,58
512,29,Alwar,2021-06-02,150,11,64,75
512,29,Alwar,2021-06-03,127,12,46,69
512,29,Alwar,2021-06-04,267,14,106,147
512,29,Alwar,2021-06-05,284,3,132,149
512,29,Alwar,2021-06-06,265,11,95,159
193,12,Ambala,2021-05-08,41,1,28,12
193,12,Ambala,2021-05-09,50,3,32,15
193,12,Ambala,2021-05-10,36,3,22,11
193,12,Ambala,2021-05-11,30,1,19,10
193,12,Ambala,2021-05-12,56,4,40,12
193,12,Ambala,2021-05-13,32,4,19,9
193,12,Ambala,2021-05-14,20,3,14,3
193,12,Ambala,2021-05-15,19,0,15,4
193,12,Ambala,2021-05-16,19,0,14,5
193,12,Ambala,2021-05-17,36,1,26,9
193,12,Ambala,2021-05-18,33,0,25,8
193,12,Ambala,2021-05-19,37,1,29,7
193,12,Ambala,2021-05-20,62,13,42,7
193,12,Ambala,2021-05-21,30,1,21,8
193,12,Ambala,2021-05-22,33,6,23,4
193,12,Ambala,2021-05-23,9,1,7,1
193,12,Ambala,2021-05-24,37,0,26,11
193,12,Ambala,2021-05-25,14,0,9,5
193,12,Ambala,2021-05-26,37,5,23,9
193,12,Ambala,2021-05-27,45,2,31,12
193,12,Ambala,2021-05-28,17,0,14,3
193,12,Ambala,2021-05-29,28,2,23,3
193,12,Ambala,2021-05-30,22,2,15,5
193,12,Ambala,2021-05-31,26,1,11,14
193,12,Ambala,2021-06-01,35,2,20,13
193,12,Ambala,2021-06-02,30,0,20,10
193,12,Ambala,2021-06-03,27,1,18,8
193,12,Ambala,2021-06-04,59,2,42,15
193,12,Ambala,2021-06-05,35,4,24,7
193,12,Ambala,2021-06-06,20,2,15,3
625,34,Ambedkar Nagar,2021-05-08,32,5,0,27
625,34,Ambedkar Nagar,2021-05-09,1,1,0,0
625,34,Ambedkar Nagar,2021-05-10,28,1,2,25
625,34,Ambedkar Nagar,2021-05-11,26,0,0,26
625,34,Ambedkar Nagar,2021-05-12,31,1,6,24
625,34,Ambedkar Nagar,2021-05-13,39,2,9,28
625,34,Ambedkar Nagar,2021-05-14,20,4,2,14
625,34,Ambedkar Nagar,2021-05-15,33,5,0,28
625,34,Ambedkar Nagar,2021-05-16,0,0,0,0
625,34,Ambedkar Nagar,2021-05-17,33,3,14,16
625,34,Ambedkar Nagar,2021-05-18,36,1,13,22
625,34,Ambedkar Nagar,2021-05-19,38,4,10,24
625,34,Ambedkar Nagar,2021-05-20,40,4,11,25
625,34,Ambedkar Nagar,2021-05-21,38,2,1,35
625,34,Ambedkar Nagar,2021-05-22,33,2,12,19
625,34,Ambedkar Nagar,2021-05-23,1,1,0,0
625,34,Ambedkar Nagar,2021-05-24,35,0,9,26
625,34,Ambedkar Nagar,2021-05-25,37,5,2,30
625,34,Ambedkar Nagar,2021-05-26,28,4,7,17
625,34,Ambedkar Nagar,2021-05-27,28,2,1,25
625,34,Ambedkar Nagar,2021-05-28,38,14,11,13
625,34,Ambedkar Nagar,2021-05-29,34,6,11,17
625,34,Ambedkar Nagar,2021-05-30,5,0,0,5
625,34,Ambedkar Nagar,2021-05-31,26,0,9,17
625,34,Ambedkar Nagar,2021-06-01,55,8,22,25
625,34,Ambedkar Nagar,2021-06-02,46,4,4,38
625,34,Ambedkar Nagar,2021-06-03,58,8,23,27
625,34,Ambedkar Nagar,2021-06-04,56,5,27,24
625,34,Ambedkar Nagar,2021-06-05,43,3,13,27
625,34,Ambedkar Nagar,2021-06-06,11,11,0,0
626,34,Amethi,2021-05-08,50,7,3,40
626,34,Amethi,2021-05-09,0,0,0,0
626,34,Amethi,2021-05-10,53,1,5,47
626,34,Amethi,2021-05-11,53,0,7,46
626,34,Amethi,2021-05-12,67,7,5,55
626,34,Amethi,2021-05-13,71,12,1,58
626,34,Amethi,2021-05-14,66,8,3,55
626,34,Amethi,2021-05-15,53,5,0,48
626,34,Amethi,2021-05-16,1,1,0,0
626,34,Amethi,2021-05-17,55,1,5,49
626,34,Amethi,2021-05-18,56,0,4,52
626,34,Amethi,2021-05-19,48,1,3,44
626,34,Amethi,2021-05-20,64,5,5,54
626,34,Amethi,2021-05-21,64,5,6,53
626,34,Amethi,2021-05-22,55,6,4,45
626,34,Amethi,2021-05-24,59,0,4,55
626,34,Amethi,2021-05-25,68,4,3,61
626,34,Amethi,2021-05-26,99,28,7,64
626,34,Amethi,2021-05-27,63,4,3,56
626,34,Amethi,2021-05-28,61,3,5,53
626,34,Amethi,2021-05-29,46,3,3,40
626,34,Amethi,2021-05-31,56,0,7,49
